ESV_loop,Re_BLAST_Species,PctMatchLoop
ESV_271479,Pseudocalanus mimus,96.309
ESV_273080,DELETE,DELETE
ESV_276033,Pseudocalanus mimus,98.684
ESV_271202,Paracalanus sp. C AC-2013,99.357
ESV_273605,Acartia longiremis,98.083
ESV_264590,Pseudocalanus acuspes,99.361
ESV_261834,Pseudocalanus sp. NJCGS093-09,99.681
ESV_269630,Paracalanus sp. C AC-2013,99.357
ESV_277627,Pseudocalanus mimus,96.321
ESV_266162,Pseudocalanus acuspes,99.042
ESV_262299,Oithona similis,95.847
ESV_278981,Pseudocalanus mimus,98.026
ESV_274302,Acartia longiremis,99.361
ESV_276226,Acartia longiremis,100
ESV_264449,DELETE,DELETE
ESV_275551,Pseudocalanus mimus,99.013
ESV_263068,Pseudocalanus acuspes,99.361
ESV_278375,Acartia longiremis,100
ESV_275382,DELETE,DELETE
ESV_261881,Pseudocalanus sp. NJCGS093-09,99.681
ESV_265405,Pseudocalanus minutus,99.678
ESV_271136,Calanus pacificus,99.359
ESV_269836,Oithona similis,95.847
ESV_271954,Pseudocalanus newmani,97.764
ESV_269659,Paracalanus sp. C AC-2013,99.038
ESV_271508,Pseudocalanus mimus,97.987
ESV_277746,Pseudocalanus mimus,99.007
ESV_271486,Pseudocalanus mimus,97.651
ESV_271858,DELETE,DELETE
ESV_271858,Pseudocalanus mimus,97.651
ESV_280464,Pseudocalanus mimus,96.656
ESV_264515,Pseudocalanus sp. NJCGS093-09,99.681
ESV_275948,DELETE,DELETE
ESV_272163,Pseudocalanus newmani,99.361
ESV_277607,Pseudocalanus newmani,98.083
ESV_267760,Oithona similis,98.02
ESV_271456,DELETE,DELETE
ESV_275967,Pseudocalanus mimus,98.684
ESV_263949,Acartia longiremis,98.355
ESV_269271,Paracalanus sp. C AC-2013,99.038
ESV_273689,Pseudocalanus mimus,98.026
ESV_279587,Pseudocalanus mimus,96.382
ESV_273567,Pseudocalanus newmani,98.722
ESV_268896,Pseudocalanus newmani,95.05
ESV_266074,DELETE,DELETE
ESV_270488,DELETE,DELETE
ESV_261506,Pseudocalanus sp. NJCGS093-09,99.679
ESV_271902,Pseudocalanus newmani,98.083
ESV_278777,Acartia longiremis,99.346
ESV_261528,Pseudocalanus sp. NJCGS093-09,99.361
ESV_275962,Pseudocalanus mimus,99.013
ESV_264445,DELETE,DELETE
ESV_277416,Pseudocalanus mimus,98.026
ESV_277527,Pseudocalanus mimus,98.355
ESV_270618,Acartia longiremis,99.023
ESV_271509,Pseudocalanus mimus,96.644
ESV_275560,Pseudocalanus mimus,99.013
ESV_268908,Pseudocalanus mimus,98.026
ESV_279799,Pseudocalanus mimus,96.711
ESV_273070,DELETE,DELETE
ESV_261960,Oithona similis,99.569
ESV_270162,Paracalanus sp. C AC-2013,99.359
ESV_264921,Oithona similis,98.515
ESV_266226,DELETE,DELETE
ESV_268015,Acartia longiremis,99.681
ESV_277957,Pseudocalanus mimus,97.697
ESV_262720,Oithona similis,99.569
ESV_270110,Paracalanus sp. C AC-2013,99.678
ESV_270117,Paracalanus sp. C AC-2013,99.678
ESV_277472,Pseudocalanus mimus,95.987
ESV_273482,DELETE,DELETE
ESV_280473,Pseudocalanus mimus,97.993
ESV_279336,Centropages abdominalis,100
ESV_264685,Pseudocalanus minutus,99.361
ESV_273479,DELETE,DELETE
ESV_273726,Pseudocalanus acuspes,96.154
ESV_280321,Pseudocalanus mimus,98.355
ESV_270123,Paracalanus sp. C AC-2013,99.038
ESV_276664,Pseudocalanus mimus,98.684
ESV_263595,Pseudocalanus sp. NJCGS093-09,99.361
ESV_263689,Pseudocalanus sp. NJCGS093-09,99.361
ESV_263027,Pseudocalanus sp. NJCGS093-09,99.361
ESV_276700,Pseudocalanus mimus,97.368
ESV_273816,Pseudocalanus mimus,95.652
ESV_271606,Calanus marshallae,96.743
ESV_273679,DELETE,DELETE
ESV_271978,Pseudocalanus mimus,98.026
ESV_278991,DELETE,DELETE
ESV_268704,Calanus pacificus,98.718
ESV_269458,Acartia longiremis,99.674
ESV_278984,Thysanoessa spinifera,99.351
ESV_275833,Pseudocalanus mimus,97.697
ESV_263635,Pseudocalanus sp. NJCGS093-09,99.361
ESV_275502,Acartia longiremis,99.361
ESV_268865,Paracalanus sp. C AC-2013,99.359
ESV_263322,Pseudocalanus sp. NJCGS093-09,99.361
ESV_278216,Acartia longiremis,99.681
ESV_265772,DELETE,DELETE
ESV_276610,DELETE,DELETE
ESV_274251,Acartia longiremis,99.038
ESV_273033,DELETE,DELETE
ESV_277218,Pseudocalanus mimus,96.656
ESV_272014,Acartia longiremis,99.042
ESV_276665,Pseudocalanus mimus,97.368
ESV_276010,Acartia longiremis,99.346
ESV_274847,DELETE,DELETE
ESV_261912,Pseudocalanus sp. NJCGS093-09,99.681
ESV_267326,Pseudocalanus acuspes,98.397
ESV_273890,Pseudocalanus mimus,97.36
ESV_263357,Oithona similis,96.091
ESV_266991,Pseudocalanus minutus,96.141
ESV_265621,Pseudocalanus sp. NJCGS093-09,99.681
ESV_278651,Pseudocalanus mimus,97.368
ESV_263075,Pseudocalanus sp. NJCGS093-09,99.361
ESV_275193,Pseudocalanus mimus,98.35
ESV_278750,Pseudocalanus mimus,97.69
ESV_277355,Pseudocalanus mimus,97.697
ESV_261808,Pseudocalanus sp. NJCGS093-09,99.361
ESV_267303,Pseudocalanus acuspes,97.125
ESV_275415,DELETE,DELETE
ESV_264657,Pseudocalanus sp. NJCGS093-09,99.361
ESV_269668,Paracalanus sp. C AC-2013,99.681
ESV_265431,DELETE,DELETE
ESV_262671,Pseudocalanus sp. NJCGS093-09,99.681
ESV_275137,Pseudocalanus newmani,95.05
ESV_278794,Paracalanus sp. C AC-2013,99.681
ESV_276666,Pseudocalanus mimus,95.652
ESV_261701,Oithona similis,95.847
ESV_271991,Pseudocalanus newmani,99.681
ESV_273673,DELETE,DELETE
ESV_270725,Acartia longiremis,99.361
ESV_262379,Oithona similis,95.847
ESV_272895,DELETE,DELETE
ESV_277637,Pseudocalanus mimus,95.066
ESV_278319,Acartia longiremis,99.681
ESV_265034,Oithona similis,95.847
ESV_274481,Acartia longiremis,99.681
ESV_266290,Pseudocalanus newmani,99.681
ESV_273848,Pseudocalanus mimus,97.697
ESV_275541,Acartia longiremis,99.681
ESV_268841,Paracalanus sp. C AC-2013,99.679
ESV_272561,Pseudocalanus mimus,96.99
ESV_265722,Pseudocalanus sp. NJCGS093-09,99.361
ESV_279035,Centropages abdominalis,99.679
ESV_271463,DELETE,DELETE
ESV_265939,Pseudocalanus minutus,97.764
ESV_271510,Pseudocalanus mimus,97.315
ESV_278156,DELETE,DELETE
ESV_277444,Acartia longiremis,99.038
ESV_269901,Oithona similis,95.847
ESV_277949,Pseudocalanus mimus,96.656
ESV_263076,Pseudocalanus sp. NJCGS093-09,99.361
ESV_264687,Pseudocalanus minutus,98.714
ESV_272883,Pseudocalanus mimus,95.973
ESV_264716,Pseudocalanus sp. KLMPC092-09,99.681
ESV_277803,DELETE,DELETE
ESV_263535,Oithona similis,95.847
ESV_279629,Pseudocalanus mimus,95.724
ESV_278092,DELETE,DELETE
ESV_277673,Pseudocalanus mimus,97.368
ESV_271502,Pseudocalanus newmani,95.425
ESV_271775,Paracalanus sp. C AC-2013,99.679
ESV_266984,Pseudocalanus minutus,99.02
ESV_271538,Pseudocalanus mimus,95.318
ESV_274940,Metridia pacifica,99.042
ESV_267871,Pseudocalanus mimus,98.026
ESV_279003,Euphausia pacifica,96.166
ESV_272564,Pseudocalanus mimus,95.973
ESV_273550,Pseudocalanus newmani,98.083
ESV_264503,DELETE,DELETE
ESV_261468,DELETE,DELETE
ESV_262330,Oithona similis,95.527
ESV_275540,Acartia longiremis,99.681
ESV_269183,Paracalanus sp. C AC-2013,99.357
ESV_275935,Pseudocalanus mimus,98.684
ESV_277784,DELETE,DELETE
ESV_267485,Pseudocalanus sp. NJCGS093-09,99.681
ESV_275804,Pseudocalanus mimus,98.026
ESV_273478,DELETE,DELETE
ESV_270926,Pseudocalanus newmani,99.361
ESV_279614,Pseudocalanus mimus,97.69
ESV_279261,Acartia longiremis,99.042
ESV_265501,Pseudocalanus sp. NJCGS093-09,99.361
ESV_279489,Acartia longiremis,99.361
ESV_271594,Calanus marshallae,96.091
ESV_268951,Pseudocalanus mimus,95.987
ESV_276913,DELETE,DELETE
ESV_279618,Pseudocalanus minutus,99.681
ESV_276019,Pseudocalanus mimus,99.329
ESV_272607,DELETE,DELETE
ESV_264353,Oithona similis,98.507
ESV_271934,Pseudocalanus newmani,97.764
ESV_266291,Pseudocalanus newmani,99.681
ESV_275155,Pseudocalanus newmani,97.764
ESV_277240,Pseudocalanus mimus,95.987
ESV_275573,Pseudocalanus mimus,95.318
ESV_279271,Acartia longiremis,99.042
ESV_265030,Oithona similis,95.847
ESV_275232,Pseudocalanus mimus,97.03
ESV_275164,Pseudocalanus mimus,98.684
ESV_272532,Pseudocalanus mimus,96.04
ESV_263605,Oithona similis,95.847
ESV_271332,Pseudocalanus mimus,98.026
ESV_278349,Acartia longiremis,99.361
ESV_264415,Oithona similis,95.527
ESV_263284,Pseudocalanus mimus,98.355
ESV_278597,DELETE,DELETE
ESV_270997,Acartia longiremis,99.042
ESV_266973,DELETE,DELETE
ESV_280451,Pseudocalanus mimus,98.328
ESV_270773,Paracalanus sp. C AC-2013,99.678
ESV_266505,Oithona similis,95.847
ESV_263830,Oithona similis,95.847
ESV_276652,DELETE,DELETE
ESV_266294,Pseudocalanus newmani,99.681
ESV_276979,DELETE,DELETE
ESV_271473,Pseudocalanus newmani,95.098
ESV_277635,DELETE,DELETE
ESV_277704,Pseudocalanus mimus,96.99
ESV_278303,Acartia longiremis,98.046
ESV_268451,Acartia longiremis,99.361
ESV_276608,Pseudocalanus mimus,95.318
ESV_274930,Acartia longiremis,99.361
ESV_271527,Pseudocalanus mimus,95.638
ESV_270871,Pseudocalanus newmani,99.042
ESV_264514,DELETE,DELETE
ESV_278392,Pseudocalanus mimus,96.04
ESV_262524,DELETE,DELETE
ESV_274917,Metridia pacifica,99.681
ESV_261783,Pseudocalanus sp. NJCGS093-09,99.681
ESV_263024,Pseudocalanus sp. NJCGS093-09,99.681
ESV_272132,Acartia longiremis,99.361
ESV_268887,Pseudocalanus mimus,95.946
ESV_264699,Pseudocalanus sp. NJCGS093-09,99.681
ESV_267472,Pseudocalanus sp. NJCGS093-09,99.681
ESV_272007,Pseudocalanus newmani,99.681
ESV_270721,Paracalanus sp. C AC-2013,99.679
ESV_274839,Acartia longiremis,96.805
ESV_262764,Pseudocalanus sp. NJCGS093-09,99.681
ESV_271593,Acartia longiremis,99.042
ESV_270992,Pseudocalanus newmani,99.361
ESV_276667,Pseudocalanus mimus,96.321
ESV_271470,Pseudocalanus newmani,97.059
ESV_275429,DELETE,DELETE
ESV_269778,DELETE,DELETE
ESV_266287,Pseudocalanus newmani,99.681
ESV_275926,Pseudocalanus mimus,99.342
ESV_272863,Pseudocalanus mimus,96.321
ESV_270728,Acartia longiremis,99.361
ESV_274811,DELETE,DELETE
ESV_277039,Paracalanus sp. C AC-2013,99.042
ESV_269518,Oithona similis,96.166
ESV_262458,Oithona similis,95.847
ESV_280166,Acartia longiremis,99.679
ESV_267596,Pseudocalanus minutus,99.678
ESV_280484,Pseudocalanus mimus,95.652
ESV_278248,Acartia longiremis,99.359
ESV_279574,Pseudocalanus mimus,95.652
ESV_271217,Paracalanus sp. C AC-2013,99.038
ESV_275404,DELETE,DELETE
ESV_279042,Pseudocalanus mimus,95.318
ESV_274893,Acartia longiremis,98.083
ESV_271116,Paracalanus sp. C AC-2013,99.357
ESV_267585,Pseudocalanus acuspes,99.361
ESV_275374,Pseudocalanus newmani,95.513
ESV_275203,Pseudocalanus mimus,95.652
ESV_266283,Pseudocalanus newmani,99.042
ESV_263824,Oithona similis,99.569
ESV_261778,Pseudocalanus sp. NJCGS093-09,99.681
ESV_266096,Pseudocalanus minutus,99.361
ESV_275585,Acartia longiremis,99.361
ESV_269060,Paracalanus sp. C AC-2013,99.678
ESV_262351,Oithona similis,98.515
ESV_262334,Oithona similis,95.527
ESV_278654,Pseudocalanus mimus,97.36
ESV_267368,Oithona similis,96.166
ESV_266316,Pseudocalanus newmani,98.403
ESV_272551,DELETE,DELETE
ESV_275204,DELETE,DELETE
ESV_262234,Pseudocalanus sp. NJCGS093-09,98.083
ESV_275970,Pseudocalanus mimus,99.331
ESV_266134,Pseudocalanus minutus,99.357
ESV_263262,Pseudocalanus acuspes,99.361
ESV_265922,Pseudocalanus minutus,99.035
ESV_272570,Pseudocalanus mimus,95.395
ESV_271462,Pseudocalanus mimus,98.02
ESV_278974,Pseudocalanus mimus,98.026
ESV_264847,Pseudocalanus minutus,99.678
ESV_262512,Oithona similis,95.527
ESV_266081,Pseudocalanus minutus,100
ESV_277498,Acartia longiremis,98.083
ESV_273787,Acartia longiremis,97.068
ESV_265035,Oithona similis,99.569
ESV_275194,Pseudocalanus newmani,98.722
ESV_268880,Pseudocalanus mimus,96.656
ESV_262231,Pseudocalanus sp. KLMPC092-09,100
ESV_279571,Pseudocalanus mimus,96.053
ESV_268902,Pseudocalanus mimus,96.99
ESV_273515,Pseudocalanus newmani,98.403
ESV_267487,Pseudocalanus sp. NJCGS093-09,99.681
ESV_264395,Oithona similis,95.527
ESV_270155,Paracalanus sp. C AC-2013,98.718
ESV_271476,Pseudocalanus newmani,97.411
ESV_273678,Pseudocalanus mimus,98.684
ESV_263657,Pseudocalanus sp. NJCGS093-09,99.361
ESV_279562,DELETE,DELETE
ESV_276620,Pseudocalanus mimus,98.355
ESV_272524,Acartia longiremis,99.681
ESV_264463,Pseudocalanus newmani,98.403
ESV_267608,Pseudocalanus minutus,99.681
ESV_277941,Acartia longiremis,99.681
ESV_273493,Pseudocalanus newmani,98.722
ESV_263165,Oithona similis,95.847
ESV_275106,DELETE,DELETE
ESV_277632,Pseudocalanus mimus,95.652
ESV_279572,Pseudocalanus mimus,98.355
ESV_270303,Paracalanus sp. C AC-2013,99.679
ESV_263053,Pseudocalanus sp. NJCGS093-09,99.361
ESV_276983,Acartia longiremis,99.361
ESV_270730,Acartia longiremis,99.361
ESV_277633,Pseudocalanus mimus,95.987
ESV_263062,Pseudocalanus sp. NJCGS093-09,99.361
ESV_272271,Acartia longiremis,99.361
ESV_265889,Pseudocalanus minutus,98.403
ESV_272151,DELETE,DELETE
ESV_271833,DELETE,DELETE
ESV_263429,DELETE,DELETE
ESV_275543,Pseudocalanus mimus,95.652
ESV_267295,Pseudocalanus sp. NJCGS093-09,99.361
ESV_263052,Pseudocalanus sp. NJCGS093-09,99.361
ESV_271229,Paracalanus sp. C AC-2013,99.035
ESV_265903,Pseudocalanus minutus,99.681
ESV_268309,Acartia longiremis,99.681
ESV_263063,Pseudocalanus sp. NJCGS093-09,99.361
ESV_270663,Acartia longiremis,99.681
ESV_271528,Pseudocalanus newmani,95.146
ESV_265180,Pseudocalanus minutus,100
ESV_273558,DELETE,DELETE
ESV_263336,Oithona similis,96.486
ESV_277873,DELETE,DELETE
ESV_273069,DELETE,DELETE
ESV_268988,Pseudocalanus mimus,96.321
ESV_276507,Centropages abdominalis,99.681
ESV_271448,Pseudocalanus newmani,99.681
ESV_279030,Pseudocalanus mimus,96.333
ESV_267399,Oithona similis,95.527
ESV_276681,Pseudocalanus mimus,98.684
ESV_268942,Pseudocalanus mimus,96.309
ESV_268349,Pseudocalanus mimus,95.987
ESV_265176,DELETE,DELETE
ESV_270883,Pseudocalanus newmani,98.403
ESV_277506,Acartia longiremis,99.359
ESV_275142,Pseudocalanus newmani,96.37
ESV_262849,Oithona similis,99.569
ESV_263448,Pseudocalanus sp. KLMPC092-09,99.681
ESV_261917,Pseudocalanus sp. NJCGS093-09,99.681
ESV_275514,Acartia longiremis,100
ESV_265928,Pseudocalanus minutus,98.722
ESV_275149,Pseudocalanus newmani,95.71
ESV_275927,Acartia longiremis,99.681
ESV_276022,Acartia longiremis,99.346
ESV_272003,Acartia longiremis,99.361
ESV_280152,Acartia longiremis,98.382
ESV_279631,Pseudocalanus mimus,97.697
ESV_269666,Paracalanus sp. C AC-2013,99.679
ESV_275165,Pseudocalanus newmani,99.042
ESV_262883,Pseudocalanus sp. NJCGS093-09,99.042
ESV_273484,Pseudocalanus newmani,99.681
ESV_266804,Oithona similis,95.527
ESV_273681,Pseudocalanus acuspes,95.498
ESV_271490,Pseudocalanus mimus,95.638
ESV_263415,Oithona similis,98.02
ESV_273522,Acartia longiremis,99.681
ESV_272613,Pseudocalanus mimus,97.368
ESV_273523,Pseudocalanus newmani,98.403
ESV_268910,Pseudocalanus mimus,97.039
ESV_277628,Pseudocalanus mimus,96.656
ESV_267251,Oithona similis,95.208
ESV_270879,Pseudocalanus mimus,95.652
ESV_263327,Pseudocalanus mimus,98.684
ESV_267115,Pseudocalanus sp. KLMPC092-09,99.681
ESV_266296,Pseudocalanus newmani,99.681
ESV_275413,DELETE,DELETE
ESV_269760,Paracalanus sp. C AC-2013,99.678
ESV_269969,Calanus pacificus,99.678
ESV_271998,Pseudocalanus newmani,99.042
ESV_274103,Pseudocalanus mimus,95.652
ESV_273064,DELETE,DELETE
ESV_277751,Acartia longiremis,99.042
ESV_279217,Acartia longiremis,98.722
ESV_279844,DELETE,DELETE
ESV_279827,Acartia longiremis,99.042
ESV_270677,Acartia longiremis,99.681
ESV_279288,Acartia longiremis,99.361
ESV_273759,Pseudocalanus mimus,98.684
ESV_273971,DELETE,DELETE
ESV_277040,Paracalanus sp. C AC-2013,99.679
ESV_278084,Pseudocalanus mimus,96.04
ESV_274852,Acartia longiremis,97.444
ESV_275983,Pseudocalanus mimus,98.993
ESV_264482,Pseudocalanus newmani,98.403
ESV_268883,Pseudocalanus mimus,96.321
ESV_279807,Acartia longiremis,100
ESV_280012,DELETE,DELETE
ESV_263079,Pseudocalanus sp. NJCGS093-09,99.361
ESV_271115,Paracalanus sp. C AC-2013,99.357
ESV_277403,Pseudocalanus mimus,98.355
ESV_277643,Pseudocalanus mimus,96.321
ESV_276603,Acartia longiremis,99.042
ESV_279624,Pseudocalanus mimus,96.678
ESV_269634,Acartia longiremis,95.847
ESV_272938,DELETE,DELETE
ESV_271484,Pseudocalanus mimus,95.973
ESV_276508,Acartia longiremis,99.361
ESV_275418,Pseudocalanus newmani,98.083
ESV_280177,Acartia longiremis,99.038
ESV_276682,Pseudocalanus mimus,96.656
ESV_268945,Pseudocalanus newmani,98.397
ESV_277655,Pseudocalanus mimus,96.321
ESV_267370,Oithona similis,95.847
ESV_274806,Pseudocalanus newmani,95.05
ESV_280094,Pseudocalanus mimus,96
ESV_272619,Lucicutia flavicornis,99.038
ESV_275539,Acartia longiremis,99.361
ESV_270899,Pseudocalanus mimus,98.02
ESV_278316,Acartia longiremis,98.697
ESV_262603,Pseudocalanus minutus,99.357
ESV_263236,Pseudocalanus mimus,98.355
ESV_270674,Acartia longiremis,99.681
ESV_274234,Acartia longiremis,99.681
ESV_274183,Metridia pacifica,99.042
ESV_279600,Pseudocalanus mimus,96.053
ESV_271948,DELETE,DELETE
ESV_271529,Pseudocalanus acuspes,96.154
ESV_274497,DELETE,DELETE
ESV_278652,Acartia longiremis,99.681
ESV_270207,Calanus pacificus,99.357
ESV_276039,Pseudocalanus mimus,99.342
ESV_271940,Pseudocalanus newmani,97.764
ESV_265700,Pseudocalanus newmani,96.805
ESV_263042,DELETE,DELETE
ESV_272896,Pseudocalanus mimus,95.302
ESV_275144,Pseudocalanus acuspes,96.154
ESV_278813,Pseudocalanus mimus,97.039
ESV_278356,Pseudocalanus newmani,95.38
ESV_273789,Pseudocalanus mimus,99.013
ESV_263671,Pseudocalanus sp. NJCGS093-09,99.361
ESV_265716,Pseudocalanus sp. NJCGS093-09,99.361
ESV_276067,Acartia longiremis,99.038
ESV_274904,Acartia longiremis,97.125
ESV_265086,Oithona similis,95.847
ESV_270915,DELETE,DELETE
ESV_263643,Pseudocalanus sp. NJCGS093-09,99.361
ESV_273790,Pseudocalanus acuspes,95.833
ESV_263662,Pseudocalanus sp. NJCGS093-09,99.361
ESV_268885,Pseudocalanus newmani,97.36
ESV_266775,Oithona similis,95.847
ESV_274805,Pseudocalanus newmani,96.37
ESV_277285,Acartia longiremis,99.681
ESV_267300,Pseudocalanus sp. NJCGS093-09,99.681
ESV_275099,DELETE,DELETE
ESV_271983,Acartia longiremis,99.361
ESV_275109,Pseudocalanus mimus,96.656
ESV_271531,Pseudocalanus mimus,97.651
ESV_277714,DELETE,DELETE
ESV_272900,Pseudocalanus mimus,97.651
ESV_263065,Pseudocalanus sp. NJCGS093-09,99.361
ESV_271359,DELETE,DELETE
ESV_263300,Pseudocalanus sp. NJCGS093-09,99.681
ESV_269753,Paracalanus sp. C AC-2013,99.679
ESV_274918,Metridia pacifica,99.681
ESV_267204,Oithona similis,95.527
ESV_279334,Pseudocalanus mimus,98.026
ESV_267418,Eucalanus bungii,98.722
ESV_263574,Oithona similis,95.208
ESV_263517,DELETE,DELETE
ESV_273573,Pseudocalanus newmani,99.042
ESV_271496,Pseudocalanus newmani,95.192
ESV_265959,Oithona similis,98.01
ESV_278124,Pseudocalanus mimus,95.066
ESV_275401,Pseudocalanus newmani,99.361
ESV_277620,Pseudocalanus mimus,97.039
ESV_271590,Acartia longiremis,98.722
ESV_275433,DELETE,DELETE
ESV_279792,Acartia longiremis,99.361
ESV_269654,Paracalanus sp. C AC-2013,99.038
ESV_279354,Centropages abdominalis,100
ESV_279798,Pseudocalanus mimus,96.656
ESV_279839,DELETE,DELETE
ESV_265724,Pseudocalanus newmani,99.681
ESV_262310,Oithona similis,100
ESV_265906,Pseudocalanus minutus,99.357
ESV_271992,DELETE,DELETE
ESV_275944,Pseudocalanus mimus,95.318
ESV_276976,Acartia longiremis,99.681
ESV_268322,DELETE,DELETE
ESV_267754,Oithona similis,95.847
ESV_262800,Pseudocalanus sp. NJCGS093-09,99.361
ESV_278453,Pseudocalanus mimus,97.993
ESV_280114,Pseudocalanus mimus,96.99
ESV_276641,Pseudocalanus mimus,96.667
ESV_276981,DELETE,DELETE
ESV_262722,Pseudocalanus sp. NJCGS093-09,99.681
ESV_277280,Acartia longiremis,98.722
ESV_261690,Oithona similis,95.847
ESV_265918,Pseudocalanus minutus,98.714
ESV_272977,Pseudocalanus mimus,97.69
ESV_278082,DELETE,DELETE
ESV_265942,Pseudocalanus minutus,98.722
ESV_276259,Acartia longiremis,99.681
ESV_265905,Pseudocalanus minutus,98.071
ESV_277265,Pseudocalanus mimus,96.656
ESV_277523,Pseudocalanus mimus,96.04
ESV_279556,Acartia longiremis,99.361
ESV_266123,DELETE,DELETE
ESV_273100,DELETE,DELETE
ESV_262639,Pseudocalanus sp. NJCGS093-09,99.681
ESV_266107,Pseudocalanus sp. NJCGS093-09,99.361
ESV_262090,Pseudocalanus minutus,99.361
ESV_267274,Pseudocalanus acuspes,97.444
ESV_267956,Oithona similis,95.847
ESV_273130,Acartia longiremis,100
ESV_268359,Pseudocalanus mimus,97.368
ESV_263799,Pseudocalanus sp. NJCGS093-09,99.681
ESV_276229,Acartia longiremis,99.681
ESV_269663,Paracalanus sp. C AC-2013,99.359
ESV_267628,Pseudocalanus minutus,99.361
ESV_263644,Pseudocalanus sp. NJCGS093-09,99.361
ESV_267268,Pseudocalanus acuspes,99.042
ESV_271718,Paracalanus sp. C AC-2013,99.679
ESV_271464,Pseudocalanus newmani,97.386
ESV_273875,Pseudocalanus mimus,95.318
ESV_280024,Pseudocalanus mimus,95.652
ESV_272614,Pseudocalanus mimus,95.667
ESV_270045,Acartia longiremis,99.681
ESV_271465,DELETE,DELETE
ESV_264679,Pseudocalanus minutus,99.361
ESV_277842,DELETE,DELETE
ESV_271337,Calanus pacificus,98.718
ESV_273083,Pseudocalanus newmani,96.805
ESV_270173,Paracalanus sp. C AC-2013,99.678
ESV_273808,Pseudocalanus mimus,95.333
ESV_266317,DELETE,DELETE
ESV_265295,DELETE,DELETE
ESV_272875,DELETE,DELETE
ESV_275141,Pseudocalanus mimus,97.651
ESV_271452,Acartia longiremis,99.361
ESV_264690,Oithona similis,95.527
ESV_271967,DELETE,DELETE
ESV_278386,Pseudocalanus mimus,96.644
ESV_262663,DELETE,DELETE
ESV_274915,Metridia pacifica,99.361
ESV_275183,Pseudocalanus mimus,97.987
ESV_271474,Pseudocalanus newmani,97.087
ESV_279495,Acartia longiremis,99.681
ESV_262729,Pseudocalanus sp. NJCGS093-09,99.681
ESV_271002,Pseudocalanus newmani,99.681
ESV_271757,Paracalanus sp. C AC-2013,99.679
ESV_270535,DELETE,DELETE
ESV_279625,Pseudocalanus mimus,96.99
ESV_271929,Pseudocalanus newmani,95.847
ESV_280369,Acartia longiremis,98.722
ESV_262678,Pseudocalanus sp. NJCGS093-09,99.681
ESV_273129,Acartia longiremis,99.681
ESV_265403,Pseudocalanus minutus,99.681
ESV_261904,Pseudocalanus sp. NJCGS093-09,99.681
ESV_275934,Pseudocalanus mimus,99.331
ESV_268144,Calanus pacificus,99.038
ESV_266040,Pseudocalanus minutus,100
ESV_279794,Pseudocalanus mimus,95.946
ESV_276282,Paracalanus sp. C AC-2013,99.681
ESV_275211,Pseudocalanus mimus,96.04
ESV_276609,DELETE,DELETE
ESV_268611,Paracalanus sp. C AC-2013,99.359
ESV_277997,Pseudocalanus mimus,97.697
ESV_270398,Acartia longiremis,99.361
ESV_272990,DELETE,DELETE
ESV_275168,Pseudocalanus newmani,97.764
ESV_273903,Pseudocalanus mimus,95.395
ESV_269243,Paracalanus sp. C AC-2013,99.038
ESV_268917,Pseudocalanus newmani,96.37
ESV_270375,Pseudocalanus acuspes,95.192
ESV_276615,Pseudocalanus mimus,96.667
ESV_263611,Pseudocalanus sp. NJCGS093-09,99.361
ESV_263384,Oithona similis,98.02
ESV_263036,Pseudocalanus sp. NJCGS093-09,99.361
ESV_276832,Pseudocalanus newmani,97.764
ESV_264709,Pseudocalanus sp. NJCGS093-09,99.361
ESV_275090,DELETE,DELETE
ESV_271346,Calanus pacificus,98.714
ESV_271513,DELETE,DELETE
ESV_266318,Pseudocalanus acuspes,99.042
ESV_266971,Pseudocalanus minutus,98.403
ESV_265080,Oithona similis,95.847
ESV_277759,Pseudocalanus mimus,95.987
ESV_276278,Acartia longiremis,98.706
ESV_270094,Ctenocalanus vanus,99.361
ESV_278396,Pseudocalanus mimus,96.04
ESV_264734,Pseudocalanus sp. KLMPC092-09,99.361
ESV_279540,Acartia longiremis,99.042
ESV_276555,Pseudocalanus mimus,98.684
ESV_275210,Pseudocalanus newmani,95.38
ESV_267402,Oithona similis,95.527
ESV_270141,Paracalanus sp. C AC-2013,99.357
ESV_279020,DELETE,DELETE
ESV_270408,DELETE,DELETE
ESV_275922,Pseudocalanus mimus,96.053
ESV_263639,Pseudocalanus sp. NJCGS093-09,99.361
ESV_267058,DELETE,DELETE
ESV_279593,Pseudocalanus mimus,96.7
ESV_274632,Acartia longiremis,99.042
ESV_268473,Paracalanus sp. C AC-2013,99.678
ESV_276505,Acartia longiremis,99.361
ESV_274907,Acartia longiremis,99.361
ESV_278992,Pseudocalanus mimus,95.724
ESV_266066,Thysanoessa inermis,99.679
